currency,year,close rate
AUD,2014,0.8165
AUD,2015,0.7289
AUD,2016,0.7201
AUD,2017,0.7808
AUD,2018,0.7048
AUD,2019,0.7015
BRL,2014,0.3757
BRL,2015,0.2520
BRL,2016,0.3068
BRL,2017,0.3014
BRL,2018,0.2578
BRL,2019,0.2483
BYN,2016,0.5050
BYN,2017,0.4926
BYN,2018,0.4651
BYN,2019,0.4762
CAD,2014,0.8605
CAD,2015,0.7223
CAD,2016,0.7441
CAD,2017,0.7944
CAD,2018,0.7322
CAD,2019,0.7695
CHF,2014,1.0052
CHF,2015,0.9976
CHF,2016,0.9801
CHF,2017,1.0249
CHF,2018,1.0181
CHF,2019,1.0321
CNY,2014,0.1612
CNY,2015,0.1540
CNY,2016,0.1440
CNY,2017,0.1536
CNY,2018,0.1454
CNY,2019,0.1436
EUR,2014,1.2096
EUR,2015,1.0858
EUR,2016,1.0516
EUR,2017,1.1994
EUR,2018,1.1466
EUR,2019,1.1213
GBP,2014,1.5575
GBP,2015,1.4734
GBP,2016,1.2346
GBP,2017,1.3501
GBP,2018,1.2750
GBP,2019,1.3260
HKD,2014,0.1288
HKD,2015,0.1290
HKD,2016,0.1289
HKD,2017,0.1280
HKD,2018,0.1277
HKD,2019,0.1283
INR,2014,0.0159
INR,2015,0.0150
INR,2016,0.0147
INR,2017,0.0157
INR,2018,0.0144
INR,2019,0.0140
JPY,2014,0.0083
JPY,2015,0.0083
JPY,2016,0.0086
JPY,2017,0.0089
JPY,2018,0.0091
JPY,2019,0.0092
MXN,2014,0.0677
MXN,2015,0.0580
MXN,2016,0.0482
MXN,2017,0.0508
MXN,2018,0.0509
MXN,2019,0.0529
NZD,2014,0.7791
NZD,2015,0.6836
NZD,2016,0.6922
NZD,2017,0.7093
NZD,2018,0.6717
NZD,2019,0.6720
RUB,2014,0.0164
RUB,2015,0.0138
RUB,2016,0.0162
RUB,2017,0.0173
RUB,2018,0.0143
RUB,2019,0.0161
SEK,2014,0.1279
SEK,2015,0.1176
SEK,2016,0.1094
SEK,2017,0.1216
SEK,2018,0.1124
SEK,2019,0.1063
TRY,2014,0.4280
TRY,2015,0.3423
TRY,2016,0.2830
TRY,2017,0.2633
TRY,2018,0.1884
TRY,2019,0.1677
